"Model","N_tracks","Internal_cross_validation_mean","Internal_cross_validation_sd","External_validation_all_tracks","External_validation_catches_and_sightings","Rank"
"M1",165,0.803,0.044,0.956,0.775,5
"M2",165,NA,NA,0.823,0.859,1
"M3",165,NA,NA,0.907,0.806,2
"M4",165,0.887,0.043,0.965,0.742,8
"M5",165,0.896,0.029,0.969,0.746,7
"Mr_Atlantic",41,0.889,0.032,0.798,0.8,3
"Mr_EastIndian",14,0.814,0.09,0.749,0.783,4
"Mr_EastPacific",49,0.703,0.087,0.591,0.641,10
"Mr_Pacific",18,0.82,0.06,0.717,0.749,6
"Mr_WestPacific",29,0.764,0.166,0.715,0.669,9
