"Model","N_tracks","Internal_cross_validation_mean","Internal_cross_validation_sd","External_validation_all_tracks","External_validation_catches_and_sightings","Rank"
"M1",168,0.788,0.027,0.949,0.767,5
"M2",168,NA,NA,0.867,0.816,2
"M3",168,NA,NA,0.936,0.744,7
"M4",168,0.921,0.024,0.963,0.758,6
"M5",168,0.92,0.015,0.967,0.825,1
"Mr_Atlantic",41,0.888,0.035,0.757,0.776,4
"Mr_EastIndian",15,0.811,0.082,0.761,0.789,3
"Mr_EastPacific",50,0.73,0.076,0.612,0.599,8
"Mr_Pacific",18,0.835,0.039,0.677,0.581,10
"Mr_WestPacific",29,0.802,0.091,0.69,0.582,9
