"Model","N_tracks","Internal_cross_validation_mean","Internal_cross_validation_sd","External_validation_all_tracks","External_validation_catches_and_sightings","Rank"
"M1",168,0.79,0.054,0.949,0.776,3
"M2",168,NA,NA,0.845,0.791,2
"M3",168,NA,NA,0.936,0.746,6
"M4",168,0.923,0.021,0.963,0.755,5
"M5",168,0.918,0.019,0.967,0.819,1
"Mr_Atlantic",41,0.893,0.037,0.789,0.757,4
"Mr_EastIndian",15,0.838,0.083,0.731,0.685,7
"Mr_EastPacific",50,0.688,0.122,0.606,0.571,10
"Mr_Pacific",18,0.817,0.054,0.648,0.632,8
"Mr_WestPacific",29,0.797,0.07,0.701,0.599,9
