"Overall","Covariate","Model"
100,"Mr_Atlantic_predicted_prob","M5"
82.276888751423,"Mr_EastIndian_predicted_prob","M5"
73.2071454478859,"Mr_Pacific_predicted_prob","M5"
68.899984514363,"Mr_WestPacific_predicted_prob","M5"
66.3405610800181,"Mr_EastPacific_predicted_prob","M5"
59.4863457919871,"SST","M5"
56.6142866572143,"ICEDIST","M5"
41.4279839542375,"SLOPEDIST","M5"
16.5529382954216,"SSTVAR","M5"
14.8551682807796,"SHELFDIST","M5"
14.3494976381646,"DEPTH","M5"
10.2891421392556,"SSTFRONT","M5"
10.2724559660298,"ICE","M5"
8.68574250403463,"SLOPE","M5"
0,"ICEVAR","M5"
