"Overall","Covariate","Model"
100,"Mr_Atlantic_predicted_prob","M5"
72.1875810568192,"Mr_EastIndian_predicted_prob","M5"
62.9723370068857,"Mr_Pacific_predicted_prob","M5"
62.3375798996175,"Mr_WestPacific_predicted_prob","M5"
59.2012326613307,"Mr_EastPacific_predicted_prob","M5"
45.7361636381301,"SST","M5"
44.7411565315631,"ICEDIST","M5"
35.2380655311851,"SLOPEDIST","M5"
15.0745254510607,"SHELFDIST","M5"
14.3517543860775,"SSTVAR","M5"
13.3854012354523,"DEPTH","M5"
11.353481370203,"SSTFRONT","M5"
9.05936303219446,"ICE","M5"
7.75308743560274,"SLOPE","M5"
0,"ICEVAR","M5"
