"Overall","Covariate","Model"
100,"Mr_Atlantic_predicted_prob","M5"
58.1750394405222,"Mr_EastIndian_predicted_prob","M5"
52.8538003341728,"Mr_EastPacific_predicted_prob","M5"
47.1281219661745,"Mr_WestPacific_predicted_prob","M5"
42.7734792939229,"SST","M5"
40.7756334742463,"Mr_Pacific_predicted_prob","M5"
38.7525608622241,"SLOPEDIST","M5"
33.8191709414093,"ICEDIST","M5"
18.0143004131742,"SSTFRONT","M5"
17.6478002711683,"SHELFDIST","M5"
17.3339577695904,"DEPTH","M5"
17.2380442350547,"SSTVAR","M5"
12.3967636346034,"SLOPE","M5"
5.16489675071961,"ICE","M5"
0,"ICEVAR","M5"
