"Overall","Covariate","Model"
100,"Mr_Atlantic_predicted_prob","M5"
61.5879003193212,"Mr_Pacific_predicted_prob","M5"
55.2252902609879,"Mr_EastPacific_predicted_prob","M5"
54.6602668959854,"Mr_WestPacific_predicted_prob","M5"
54.2608687443802,"Mr_EastIndian_predicted_prob","M5"
39.8504576578049,"SST","M5"
35.2470184983327,"ICEDIST","M5"
32.7528059983416,"SLOPEDIST","M5"
12.3503011067054,"SSTVAR","M5"
11.3217017290735,"SHELFDIST","M5"
10.5562198467123,"DEPTH","M5"
8.62747192288401,"SSTFRONT","M5"
7.82962475781847,"ICE","M5"
6.44497615253937,"SLOPE","M5"
0,"ICEVAR","M5"
