"Overall","Covariate","Model"
100,"Mr_Atlantic_predicted_prob","M5"
89.7530848180042,"Mr_EastIndian_predicted_prob","M5"
68.8352773961443,"Mr_Pacific_predicted_prob","M5"
65.6466890174628,"Mr_EastPacific_predicted_prob","M5"
65.6039287659825,"Mr_WestPacific_predicted_prob","M5"
51.1911219496936,"SST","M5"
42.5516995901701,"ICEDIST","M5"
41.4702827634458,"SLOPEDIST","M5"
15.0378802881565,"SSTVAR","M5"
14.8617252559783,"ICE","M5"
13.4921879210088,"DEPTH","M5"
13.0275236354285,"SHELFDIST","M5"
9.51828088079686,"SSTFRONT","M5"
7.73869216622647,"SLOPE","M5"
0,"ICEVAR","M5"
